ID,Type,PP_Balance,Education,Happiness
0,student,1127.0844562058899,9,100
1,retiree,1498.5996114767156,8.0,100
2,student,1599.7340516819008,8,100
3,retiree,1371.9703649004398,8.0,100
4,entrepreneur,1599.7374318486545,9,100
5,student,1329.8733865153652,8.0,100
6,worker,1403.5836634817074,8.0,100
7,retiree,1580.6290855609232,8.0,100
8,entrepreneur,1482.6006703537091,8.0,100
9,retiree,1288.7437686385101,8,100
10,entrepreneur,1164.008279268149,8,100
11,worker,1599.4960746978115,8.0,100
12,worker,1409.1157444343373,8.0,100
13,student,1595.5796605424002,8.0,100
14,worker,1376.9658501985527,7.0,100
15,entrepreneur,1341.3641114854893,8.0,100
16,student,1302.316686536309,9,100
17,student,1599.7327566669842,10,100
18,retiree,1599.6013039670875,8.0,100
19,entrepreneur,1599.7401142839094,10,100
20,student,1599.7140967379494,8.0,100
21,retiree,1599.5224205103038,8.0,100
22,retiree,1312.9483656503598,10,100
23,worker,1597.0811760682866,8.0,100
24,entrepreneur,1066.5737230082768,8.0,100
25,worker,1431.304569737567,7.0,100
26,entrepreneur,1599.7130199422256,8.0,100
27,worker,1599.7412407160568,10,100
28,worker,1476.7611073004953,9,100
29,retiree,1463.2576897826639,8.0,100
30,retiree,1212.9243709604493,8.0,100
31,entrepreneur,1599.6907609728232,8.0,100
32,retiree,1599.4579072361512,8.0,100
33,entrepreneur,1599.2294556318504,8.0,100
34,retiree,1384.1926627983694,8.0,100
35,student,1066.5247715497696,8.0,100
36,student,1363.7842716619953,8.0,100
37,entrepreneur,1144.658099103035,8.0,100
38,student,1599.6310850380098,8.0,100
39,entrepreneur,1249.4212254879492,10,100
40,retiree,1430.8986142628155,8.0,100
41,entrepreneur,1599.5917633659901,8.0,100
42,student,1599.6180506230041,8.0,100
43,retiree,1450.54000962095,8.0,100
44,entrepreneur,1479.1046997996762,10,100
45,retiree,1130.2641400033028,8.0,100
46,worker,1411.832767635787,6.5,100
47,worker,1188.4579121403917,8,100
48,student,1599.5581858791493,8.0,100
49,worker,1346.2751797164847,9,100
50,worker,1125.5693530207095,8,100
51,student,1310.1116487872234,10,100
52,worker,1597.8828408907602,8.0,100
53,retiree,1191.8515792206426,8.0,100
54,entrepreneur,1594.6142568791292,8.0,100
55,entrepreneur,1599.7307364805047,8.0,100
56,student,1597.9467721070455,8.0,100
57,worker,1599.6971793629675,8.0,100
58,worker,1325.2995093504198,8.0,100
59,entrepreneur,1584.3666876862667,7.5,100
60,student,1472.1189477496873,8.0,100
61,retiree,1599.7351181647734,10,100
62,retiree,1599.6614294292754,8.0,100
63,worker,1303.7663896183328,8.0,100
64,entrepreneur,1599.7260900969102,8.0,100
65,entrepreneur,1418.6412626145636,10,100
66,student,1599.6850014079487,8.0,100
67,worker,1372.9838319169558,8.0,100
68,worker,1598.875748003736,8.0,100
69,entrepreneur,1260.4502012362416,8,100
70,worker,1400.0414646849274,9,100
71,student,1041.6264664048292,8.0,100
72,entrepreneur,1180.8393098323859,8.0,100
73,student,1599.7374034852148,8,100
74,retiree,1373.6050867528995,8.0,100
75,retiree,1599.7386985001317,8,100
76,retiree,1237.5610513235024,8.0,100
77,worker,1565.8479908389293,8.0,100
78,entrepreneur,1434.6021817411722,8.0,100
79,entrepreneur,1599.6517005542564,8.0,100
80,student,1439.2650513571036,8.0,100
81,entrepreneur,1363.8317033754925,8.0,100
82,entrepreneur,1214.563843770731,8.0,100
83,worker,1599.7030827939354,8.0,100
84,retiree,1015.0660908426726,8.0,100
85,student,1286.9224447571703,8.0,100
86,worker,1599.7372794939583,9,100
87,retiree,1599.7342802139453,9,100
88,retiree,1599.7386985001317,8,100
89,worker,1101.8804583923657,8.0,100
90,entrepreneur,1422.9534284709944,8,100
91,student,1280.5673420776304,8,100
92,worker,1599.3260437924223,8.0,100
93,worker,1300.5441161410902,8.0,100
94,worker,1441.720865708593,8.0,100
95,retiree,1325.7005698872135,8.0,100
96,student,1242.1697771442907,9,100
97,worker,1599.6505445567968,8.0,100
98,retiree,1599.4441718187984,8.0,100
99,student,1501.0032053998714,8.0,100
100,worker,1584.5353254045701,8.0,100
101,entrepreneur,1599.7374796625627,10,100
102,retiree,1387.6463765632204,8,100
103,worker,1134.8905420672777,8.0,100
104,entrepreneur,1277.7090959628283,8.0,100
105,retiree,1592.863763121376,8.0,100
106,student,1239.6830375120182,8.0,100
107,entrepreneur,1500.6572872689994,8,100
108,entrepreneur,1425.239764114023,10,100
109,retiree,1599.7187977094761,8.0,100
110,student,1599.2653134790235,8.0,100
111,entrepreneur,1415.4773675048987,8.0,100
112,retiree,1599.7366417117344,10,100
113,student,1320.8542341557456,8.0,100
114,student,1588.266162452411,3.5,100
115,retiree,1358.5437984654745,8.0,100
116,worker,1423.433983361996,8.0,100
117,worker,1291.0500619299137,8.0,100
118,retiree,1597.2982612846702,8.0,100
119,entrepreneur,1596.8224786442358,8.0,100
120,retiree,1597.4965519829389,8.0,100
121,entrepreneur,1599.717107454677,8.0,100
